-0.429688 1.21094 5.5 0.078125 hx
-0.429688 1.28906 5.5 0.078125 hx
-0.351562 1.05469 4.5 0.078125 hx
-0.351562 1.13281 4.5 0.078125 hx
-0.351562 1.21094 4.5 0.078125 hx
-0.351562 1.13281 4.5 0.078125 hx
-0.351562 1.21094 4.5 0.078125 hx
-0.351562 1.28906 4.5 0.078125 hx
-0.273438 0.585938 1.5 0.078125 hx
-0.273438 0.664062 0.5 0.078125 hx
-0.273438 0.742188 -0.5 0.078125 hx
-0.273438 0.664062 0.5 0.078125 hx
-0.273438 0.742188 -0.5 0.078125 hx
-0.273438 0.820312 -2.5 0.078125 hx
-0.195312 0.585938 0.5 0.078125 hx
-0.195312 0.664062 -0.5 0.078125 hx
-0.195312 0.742188 -1.5 0.078125 hx
-0.195312 0.664062 -0.5 0.078125 hx
-0.195312 0.742188 -1.5 0.078125 hx
-0.195312 0.820312 2.5 0.078125 hx
-0.273438 0.742188 -0.5 0.078125 hx
-0.273438 0.820312 -2.5 0.078125 hx
-0.273438 0.898438 3.5 0.078125 hx
-0.273438 0.820312 -2.5 0.078125 hx
-0.273438 0.898438 3.5 0.078125 hx
-0.273438 0.976562 3.5 0.078125 hx
-0.195312 0.742188 -1.5 0.078125 hx
-0.195312 0.820312 2.5 0.078125 hx
-0.195312 0.898438 2.5 0.078125 hx
-0.195312 0.820312 2.5 0.078125 hx
-0.195312 0.898438 2.5 0.078125 hx
-0.195312 0.976562 2.5 0.078125 hx
-0.117188 0.585938 -0.5 0.078125 hx
-0.117188 0.664062 -1.5 0.078125 hx
-0.117188 0.742188 1.5 0.078125 hx
-0.117188 0.664062 -1.5 0.078125 hx
-0.117188 0.742188 1.5 0.078125 hx
-0.117188 0.820312 1.5 0.078125 hx
-0.0390625 0.585938 0.5 0.078125 hx
-0.0390625 0.664062 0.5 0.078125 hx
-0.0390625 0.742188 0.5 0.078125 hx
-0.0390625 0.664062 0.5 0.078125 hx
-0.0390625 0.742188 0.5 0.078125 hx
-0.0390625 0.820312 0.5 0.078125 hx
-0.117188 0.742188 1.5 0.078125 hx
-0.117188 0.820312 1.5 0.078125 hx
-0.117188 0.898438 1.5 0.078125 hx
-0.117188 0.820312 1.5 0.078125 hx
-0.117188 0.898438 1.5 0.078125 hx
-0.117188 0.976562 1.5 0.078125 hx
-0.0390625 0.742188 0.5 0.078125 hx
-0.0390625 0.820312 0.5 0.078125 hx
-0.0390625 0.898438 0.5 0.078125 hx
-0.0390625 0.820312 0.5 0.078125 hx
-0.0390625 0.898438 0.5 0.078125 hx
-0.0390625 0.976562 0.5 0.078125 hx
-0.273438 0.898438 3.5 0.078125 hx
-0.273438 0.976562 3.5 0.078125 hx
-0.273438 1.05469 3.5 0.078125 hx
-0.273438 0.976562 3.5 0.078125 hx
-0.273438 1.05469 3.5 0.078125 hx
-0.273438 1.13281 3.5 0.078125 hx
-0.195312 0.898438 2.5 0.078125 hx
-0.195312 0.976562 2.5 0.078125 hx
-0.195312 1.05469 2.5 0.078125 hx
-0.195312 0.976562 2.5 0.078125 hx
-0.195312 1.05469 2.5 0.078125 hx
-0.195312 1.13281 2.5 0.078125 hx
-0.273438 1.05469 3.5 0.078125 hx
-0.273438 1.13281 3.5 0.078125 hx
-0.273438 1.21094 3.5 0.078125 hx
-0.273438 1.13281 3.5 0.078125 hx
-0.273438 1.21094 3.5 0.078125 hx
-0.273438 1.28906 3.5 0.078125 hx
-0.195312 1.05469 2.5 0.078125 hx
-0.195312 1.13281 2.5 0.078125 hx
-0.195312 1.21094 2.5 0.078125 hx
-0.195312 1.13281 2.5 0.078125 hx
-0.195312 1.21094 2.5 0.078125 hx
-0.195312 1.28906 2.5 0.078125 hx
-0.117188 0.898438 1.5 0.078125 hx
-0.117188 0.976562 1.5 0.078125 hx
-0.117188 1.05469 1.5 0.078125 hx
-0.117188 0.976562 1.5 0.078125 hx
-0.117188 1.05469 1.5 0.078125 hx
-0.117188 1.13281 1.5 0.078125 hx
-0.0390625 0.898438 0.5 0.078125 hx
-0.0390625 0.976562 0.5 0.078125 hx
-0.0390625 1.05469 0.5 0.078125 hx
-0.0390625 0.976562 0.5 0.078125 hx
-0.0390625 1.05469 0.5 0.078125 hx
-0.0390625 1.13281 0.5 0.078125 hx
-0.117188 1.05469 1.5 0.078125 hx
-0.117188 1.13281 1.5 0.078125 hx
-0.117188 1.21094 1.5 0.078125 hx
-0.117188 1.13281 1.5 0.078125 hx
-0.117188 1.21094 1.5 0.078125 hx
-0.117188 1.28906 1.5 0.078125 hx
-0.0390625 1.05469 0.5 0.078125 hx
-0.0390625 1.13281 0.5 0.078125 hx
-0.0390625 1.21094 0.5 0.078125 hx
-0.0390625 1.13281 0.5 0.078125 hx
-0.0390625 1.21094 0.5 0.078125 hx
-0.0390625 1.28906 0.5 0.078125 hx
-0.429688 1.21094 5.5 0.078125 hx
-0.429688 1.28906 5.5 0.078125 hx
-0.429688 1.36719 5.5 0.078125 hx
-0.429688 1.28906 5.5 0.078125 hx
-0.429688 1.36719 5.5 0.078125 hx
-0.429688 1.44531 5.5 0.078125 hx
-0.351562 1.21094 4.5 0.078125 hx
-0.351562 1.28906 4.5 0.078125 hx
-0.351562 1.36719 4.5 0.078125 hx
-0.351562 1.28906 4.5 0.078125 hx
-0.351562 1.36719 4.5 0.078125 hx
-0.351562 1.44531 4.5 0.078125 hx
-0.429688 1.36719 5.5 0.078125 hx
-0.429688 1.44531 5.5 0.078125 hx
-0.429688 1.52344 5.5 0.078125 hx
-0.429688 1.44531 5.5 0.078125 hx
-0.429688 1.52344 5.5 0.078125 hx
-0.429688 1.60156 5.5 0.078125 hx
-0.351562 1.36719 4.5 0.078125 hx
-0.351562 1.44531 4.5 0.078125 hx
-0.351562 1.52344 4.5 0.078125 hx
-0.351562 1.44531 4.5 0.078125 hx
-0.351562 1.52344 4.5 0.078125 hx
-0.351562 1.60156 4.5 0.078125 hx
-0.429688 1.52344 5.5 0.078125 hx
-0.429688 1.60156 5.5 0.078125 hx
-0.429688 1.67969 5.5 0.078125 hx
-0.429688 1.60156 5.5 0.078125 hx
-0.429688 1.67969 5.5 0.078125 hx
-0.429688 1.75781 5.5 0.078125 hx
-0.351562 1.52344 4.5 0.078125 hx
-0.351562 1.60156 4.5 0.078125 hx
-0.351562 1.67969 4.5 0.078125 hx
-0.351562 1.60156 4.5 0.078125 hx
-0.351562 1.67969 4.5 0.078125 hx
-0.351562 1.75781 4.5 0.078125 hx
-0.429688 1.67969 5.5 0.078125 hx
-0.429688 1.75781 5.5 0.078125 hx
-0.429688 1.83594 5.5 0.078125 hx
-0.429688 1.75781 5.5 0.078125 hx
-0.429688 1.83594 5.5 0.078125 hx
-0.429688 1.91406 5.5 0.078125 hx
-0.351562 1.67969 4.5 0.078125 hx
-0.351562 1.75781 4.5 0.078125 hx
-0.351562 1.83594 4.5 0.078125 hx
-0.351562 1.75781 4.5 0.078125 hx
-0.351562 1.83594 4.5 0.078125 hx
-0.351562 1.91406 4.5 0.078125 hx
-0.273438 1.21094 3.5 0.078125 hx
-0.273438 1.28906 3.5 0.078125 hx
-0.273438 1.36719 3.5 0.078125 hx
-0.273438 1.28906 3.5 0.078125 hx
-0.273438 1.36719 3.5 0.078125 hx
-0.273438 1.44531 3.5 0.078125 hx
-0.195312 1.21094 2.5 0.078125 hx
-0.195312 1.28906 2.5 0.078125 hx
-0.195312 1.36719 2.5 0.078125 hx
-0.195312 1.28906 2.5 0.078125 hx
-0.195312 1.36719 2.5 0.078125 hx
-0.195312 1.44531 2.5 0.078125 hx
-0.273438 1.36719 3.5 0.078125 hx
-0.273438 1.44531 3.5 0.078125 hx
-0.273438 1.52344 3.5 0.078125 hx
-0.273438 1.44531 3.5 0.078125 hx
-0.273438 1.52344 3.5 0.078125 hx
-0.273438 1.60156 3.5 0.078125 hx
-0.195312 1.36719 2.5 0.078125 hx
-0.195312 1.44531 2.5 0.078125 hx
-0.195312 1.52344 2.5 0.078125 hx
-0.195312 1.44531 2.5 0.078125 hx
-0.195312 1.52344 2.5 0.078125 hx
-0.195312 1.60156 2.5 0.078125 hx
-0.117188 1.21094 1.5 0.078125 hx
-0.117188 1.28906 1.5 0.078125 hx
-0.117188 1.36719 1.5 0.078125 hx
-0.117188 1.28906 1.5 0.078125 hx
-0.117188 1.36719 1.5 0.078125 hx
-0.117188 1.44531 1.5 0.078125 hx
-0.0390625 1.21094 0.5 0.078125 hx
-0.0390625 1.28906 0.5 0.078125 hx
-0.0390625 1.36719 0.5 0.078125 hx
-0.0390625 1.28906 0.5 0.078125 hx
-0.0390625 1.36719 0.5 0.078125 hx
-0.0390625 1.44531 0.5 0.078125 hx
-0.117188 1.36719 1.5 0.078125 hx
-0.117188 1.44531 1.5 0.078125 hx
-0.117188 1.52344 1.5 0.078125 hx
-0.117188 1.44531 1.5 0.078125 hx
-0.117188 1.52344 1.5 0.078125 hx
-0.117188 1.60156 1.5 0.078125 hx
-0.0390625 1.36719 0.5 0.078125 hx
-0.0390625 1.44531 0.5 0.078125 hx
-0.0390625 1.52344 0.5 0.078125 hx
-0.0390625 1.44531 0.5 0.078125 hx
-0.0390625 1.52344 0.5 0.078125 hx
-0.0390625 1.60156 0.5 0.078125 hx
-0.273438 1.52344 3.5 0.078125 hx
-0.273438 1.60156 3.5 0.078125 hx
-0.273438 1.67969 3.5 0.078125 hx
-0.273438 1.60156 3.5 0.078125 hx
-0.273438 1.67969 3.5 0.078125 hx
-0.273438 1.75781 3.5 0.078125 hx
-0.195312 1.52344 2.5 0.078125 hx
-0.195312 1.60156 2.5 0.078125 hx
-0.195312 1.67969 2.5 0.078125 hx
-0.195312 1.60156 2.5 0.078125 hx
-0.195312 1.67969 2.5 0.078125 hx
-0.195312 1.75781 2.5 0.078125 hx
-0.273438 1.67969 3.5 0.078125 hx
-0.273438 1.75781 3.5 0.078125 hx
-0.273438 1.83594 3.5 0.078125 hx
-0.273438 1.75781 3.5 0.078125 hx
-0.273438 1.83594 3.5 0.078125 hx
-0.273438 1.91406 3.5 0.078125 hx
-0.195312 1.67969 2.5 0.078125 hx
-0.195312 1.75781 2.5 0.078125 hx
-0.195312 1.83594 2.5 0.078125 hx
-0.195312 1.75781 2.5 0.078125 hx
-0.195312 1.83594 2.5 0.078125 hx
-0.195312 1.91406 2.5 0.078125 hx
-0.117188 1.52344 1.5 0.078125 hx
-0.117188 1.60156 1.5 0.078125 hx
-0.117188 1.67969 1.5 0.078125 hx
-0.117188 1.60156 1.5 0.078125 hx
-0.117188 1.67969 1.5 0.078125 hx
-0.117188 1.75781 1.5 0.078125 hx
-0.0390625 1.52344 0.5 0.078125 hx
-0.0390625 1.60156 0.5 0.078125 hx
-0.0390625 1.67969 0.5 0.078125 hx
-0.0390625 1.60156 0.5 0.078125 hx
-0.0390625 1.67969 0.5 0.078125 hx
-0.0390625 1.75781 0.5 0.078125 hx
-0.117188 1.67969 1.5 0.078125 hx
-0.117188 1.75781 1.5 0.078125 hx
-0.117188 1.83594 1.5 0.078125 hx
-0.117188 1.75781 1.5 0.078125 hx
-0.117188 1.83594 1.5 0.078125 hx
-0.117188 1.91406 1.5 0.078125 hx
-0.0390625 1.67969 0.5 0.078125 hx
-0.0390625 1.75781 0.5 0.078125 hx
-0.0390625 1.83594 0.5 0.078125 hx
-0.0390625 1.75781 0.5 0.078125 hx
-0.0390625 1.83594 0.5 0.078125 hx
-0.0390625 1.91406 0.5 0.078125 hx
-0.429688 1.83594 5.5 0.078125 hx
-0.429688 1.91406 5.5 0.078125 hx
-0.429688 1.99219 5.5 0.078125 hx
-0.429688 1.91406 5.5 0.078125 hx
-0.429688 1.99219 5.5 0.078125 hx
-0.429688 2.07031 5.5 0.078125 hx
-0.351562 1.83594 4.5 0.078125 hx
-0.351562 1.91406 4.5 0.078125 hx
-0.351562 1.99219 4.5 0.078125 hx
-0.351562 1.91406 4.5 0.078125 hx
-0.351562 1.99219 4.5 0.078125 hx
-0.351562 2.07031 4.5 0.078125 hx
-0.429688 1.99219 5.5 0.078125 hx
-0.429688 2.07031 5.5 0.078125 hx
-0.429688 2.14844 5.5 0.078125 hx
-0.429688 2.07031 5.5 0.078125 hx
-0.429688 2.14844 5.5 0.078125 hx
-0.429688 2.22656 5.5 0.078125 hx
-0.351562 1.99219 4.5 0.078125 hx
-0.351562 2.07031 4.5 0.078125 hx
-0.351562 2.14844 4.5 0.078125 hx
-0.351562 2.07031 4.5 0.078125 hx
-0.351562 2.14844 4.5 0.078125 hx
-0.351562 2.22656 4.5 0.078125 hx
-0.429688 2.14844 5.5 0.078125 hx
-0.429688 2.22656 5.5 0.078125 hx
-0.429688 2.30469 5.5 0.078125 hx
-0.429688 2.22656 5.5 0.078125 hx
-0.429688 2.30469 5.5 0.078125 hx
-0.429688 2.38281 5.5 0.078125 hx
-0.351562 2.14844 4.5 0.078125 hx
-0.351562 2.22656 4.5 0.078125 hx
-0.351562 2.30469 4.5 0.078125 hx
-0.351562 2.22656 4.5 0.078125 hx
-0.351562 2.30469 4.5 0.078125 hx
-0.351562 2.38281 4.5 0.078125 hx
-0.429688 2.30469 5.5 0.078125 hx
-0.429688 2.38281 5.5 0.078125 hx
-0.429688 2.46094 5.5 0.078125 hx
-0.429688 2.38281 5.5 0.078125 hx
-0.429688 2.46094 5.5 0.078125 hx
-0.429688 2.53906 5.5 0.078125 hx
-0.351562 2.30469 4.5 0.078125 hx
-0.351562 2.38281 4.5 0.078125 hx
-0.351562 2.46094 4.5 0.078125 hx
-0.351562 2.38281 4.5 0.078125 hx
-0.351562 2.46094 4.5 0.078125 hx
-0.351562 2.53906 4.5 0.078125 hx
-0.273438 1.83594 3.5 0.078125 hx
-0.273438 1.91406 3.5 0.078125 hx
-0.273438 1.99219 3.5 0.078125 hx
-0.273438 1.91406 3.5 0.078125 hx
-0.273438 1.99219 3.5 0.078125 hx
-0.273438 2.07031 3.5 0.078125 hx
-0.195312 1.83594 2.5 0.078125 hx
-0.195312 1.91406 2.5 0.078125 hx
-0.195312 1.99219 2.5 0.078125 hx
-0.195312 1.91406 2.5 0.078125 hx
-0.195312 1.99219 2.5 0.078125 hx
-0.195312 2.07031 2.5 0.078125 hx
-0.273438 1.99219 3.5 0.078125 hx
-0.273438 2.07031 3.5 0.078125 hx
-0.273438 2.14844 3.5 0.078125 hx
-0.273438 2.07031 3.5 0.078125 hx
-0.273438 2.14844 3.5 0.078125 hx
-0.273438 2.22656 3.5 0.078125 hx
-0.195312 1.99219 2.5 0.078125 hx
-0.195312 2.07031 2.5 0.078125 hx
-0.195312 2.14844 2.5 0.078125 hx
-0.195312 2.07031 2.5 0.078125 hx
-0.195312 2.14844 2.5 0.078125 hx
-0.195312 2.22656 2.5 0.078125 hx
-0.117188 1.83594 1.5 0.078125 hx
-0.117188 1.91406 1.5 0.078125 hx
-0.117188 1.99219 1.5 0.078125 hx
-0.117188 1.91406 1.5 0.078125 hx
-0.117188 1.99219 1.5 0.078125 hx
-0.117188 2.07031 1.5 0.078125 hx
-0.0390625 1.83594 0.5 0.078125 hx
-0.0390625 1.91406 0.5 0.078125 hx
-0.0390625 1.99219 0.5 0.078125 hx
-0.0390625 1.91406 0.5 0.078125 hx
-0.0390625 1.99219 0.5 0.078125 hx
-0.0390625 2.07031 0.5 0.078125 hx
-0.117188 1.99219 1.5 0.078125 hx
-0.117188 2.07031 1.5 0.078125 hx
-0.117188 2.14844 1.5 0.078125 hx
-0.117188 2.07031 1.5 0.078125 hx
-0.117188 2.14844 1.5 0.078125 hx
-0.117188 2.22656 1.5 0.078125 hx
-0.0390625 1.99219 0.5 0.078125 hx
-0.0390625 2.07031 0.5 0.078125 hx
-0.0390625 2.14844 0.5 0.078125 hx
-0.0390625 2.07031 0.5 0.078125 hx
-0.0390625 2.14844 0.5 0.078125 hx
-0.0390625 2.22656 0.5 0.078125 hx
-0.273438 2.14844 3.5 0.078125 hx
-0.273438 2.22656 3.5 0.078125 hx
-0.273438 2.30469 3.5 0.078125 hx
-0.273438 2.22656 3.5 0.078125 hx
-0.273438 2.30469 3.5 0.078125 hx
-0.273438 2.38281 3.5 0.078125 hx
-0.195312 2.14844 2.5 0.078125 hx
-0.195312 2.22656 2.5 0.078125 hx
-0.195312 2.30469 2.5 0.078125 hx
-0.195312 2.22656 2.5 0.078125 hx
-0.195312 2.30469 2.5 0.078125 hx
-0.195312 2.38281 2.5 0.078125 hx
-0.273438 2.30469 3.5 0.078125 hx
-0.273438 2.38281 3.5 0.078125 hx
-0.273438 2.46094 3.5 0.078125 hx
-0.273438 2.38281 3.5 0.078125 hx
-0.273438 2.46094 3.5 0.078125 hx
-0.273438 2.53906 3.5 0.078125 hx
-0.195312 2.30469 2.5 0.078125 hx
-0.195312 2.38281 2.5 0.078125 hx
-0.195312 2.46094 2.5 0.078125 hx
-0.195312 2.38281 2.5 0.078125 hx
-0.195312 2.46094 2.5 0.078125 hx
-0.195312 2.53906 2.5 0.078125 hx
-0.117188 2.14844 1.5 0.078125 hx
-0.117188 2.22656 1.5 0.078125 hx
-0.117188 2.30469 1.5 0.078125 hx
-0.117188 2.22656 1.5 0.078125 hx
-0.117188 2.30469 1.5 0.078125 hx
-0.117188 2.38281 1.5 0.078125 hx
-0.0390625 2.14844 0.5 0.078125 hx
-0.0390625 2.22656 0.5 0.078125 hx
-0.0390625 2.30469 0.5 0.078125 hx
-0.0390625 2.22656 0.5 0.078125 hx
-0.0390625 2.30469 0.5 0.078125 hx
-0.0390625 2.38281 0.5 0.078125 hx
-0.117188 2.30469 1.5 0.078125 hx
-0.117188 2.38281 1.5 0.078125 hx
-0.117188 2.46094 1.5 0.078125 hx
-0.117188 2.38281 1.5 0.078125 hx
-0.117188 2.46094 1.5 0.078125 hx
-0.117188 2.53906 1.5 0.078125 hx
-0.0390625 2.30469 0.5 0.078125 hx
-0.0390625 2.38281 0.5 0.078125 hx
-0.0390625 2.46094 0.5 0.078125 hx
-0.0390625 2.38281 0.5 0.078125 hx
-0.0390625 2.46094 0.5 0.078125 hx
-0.0390625 2.53906 0.5 0.078125 hx
-0.429688 2.46094 5.5 0.078125 hx
-0.429688 2.53906 5.5 0.078125 hx
-0.429688 2.61719 5.5 0.078125 hx
-0.429688 2.53906 5.5 0.078125 hx
-0.429688 2.61719 5.5 0.078125 hx
-0.429688 2.69531 5.5 0.078125 hx
-0.351562 2.46094 4.5 0.078125 hx
-0.351562 2.53906 4.5 0.078125 hx
-0.351562 2.61719 4.5 0.078125 hx
-0.351562 2.53906 4.5 0.078125 hx
-0.351562 2.61719 4.5 0.078125 hx
-0.351562 2.69531 4.5 0.078125 hx
-0.429688 2.61719 5.5 0.078125 hx
-0.429688 2.69531 5.5 0.078125 hx
-0.429688 2.77344 5.5 0.078125 hx
-0.429688 2.69531 5.5 0.078125 hx
-0.429688 2.77344 5.5 0.078125 hx
-0.429688 2.85156 5.5 0.078125 hx
-0.351562 2.61719 4.5 0.078125 hx
-0.351562 2.69531 4.5 0.078125 hx
-0.351562 2.77344 4.5 0.078125 hx
-0.351562 2.69531 4.5 0.078125 hx
-0.351562 2.77344 4.5 0.078125 hx
-0.351562 2.85156 4.5 0.078125 hx
-0.429688 2.77344 5.5 0.078125 hx
-0.429688 2.85156 5.5 0.078125 hx
-0.429688 2.92969 5.5 0.078125 hx
-0.429688 2.85156 5.5 0.078125 hx
-0.429688 2.92969 5.5 0.078125 hx
-0.429688 3.00781 5.5 0.078125 hx
-0.351562 2.77344 4.5 0.078125 hx
-0.351562 2.85156 4.5 0.078125 hx
-0.351562 2.92969 4.5 0.078125 hx
-0.351562 2.85156 4.5 0.078125 hx
-0.351562 2.92969 4.5 0.078125 hx
-0.351562 3.00781 4.5 0.078125 hx
-0.429688 2.92969 5.5 0.078125 hx
-0.429688 3.00781 5.5 0.078125 hx
-0.429688 3.08594 5.5 0.078125 hx
-0.429688 3.00781 5.5 0.078125 hx
-0.429688 3.08594 5.5 0.078125 hx
-0.429688 3.16406 5.5 0.078125 hx
-0.351562 2.92969 4.5 0.078125 hx
-0.351562 3.00781 4.5 0.078125 hx
-0.351562 3.08594 4.5 0.078125 hx
-0.351562 3.00781 4.5 0.078125 hx
-0.351562 3.08594 4.5 0.078125 hx
-0.351562 3.16406 4.5 0.078125 hx
-0.273438 2.46094 3.5 0.078125 hx
-0.273438 2.53906 3.5 0.078125 hx
-0.273438 2.61719 3.5 0.078125 hx
-0.273438 2.53906 3.5 0.078125 hx
-0.273438 2.61719 3.5 0.078125 hx
-0.273438 2.69531 3.5 0.078125 hx
-0.195312 2.46094 2.5 0.078125 hx
-0.195312 2.53906 2.5 0.078125 hx
-0.195312 2.61719 2.5 0.078125 hx
-0.195312 2.53906 2.5 0.078125 hx
-0.195312 2.61719 2.5 0.078125 hx
-0.195312 2.69531 2.5 0.078125 hx
-0.273438 2.61719 3.5 0.078125 hx
-0.273438 2.69531 3.5 0.078125 hx
-0.273438 2.77344 3.5 0.078125 hx
-0.273438 2.69531 3.5 0.078125 hx
-0.273438 2.77344 3.5 0.078125 hx
-0.273438 2.85156 3.5 0.078125 hx
-0.195312 2.61719 2.5 0.078125 hx
-0.195312 2.69531 2.5 0.078125 hx
-0.195312 2.77344 2.5 0.078125 hx
-0.195312 2.69531 2.5 0.078125 hx
-0.195312 2.77344 2.5 0.078125 hx
-0.195312 2.85156 2.5 0.078125 hx
-0.117188 2.46094 1.5 0.078125 hx
-0.117188 2.53906 1.5 0.078125 hx
-0.117188 2.61719 1.5 0.078125 hx
-0.117188 2.53906 1.5 0.078125 hx
-0.117188 2.61719 1.5 0.078125 hx
-0.117188 2.69531 1.5 0.078125 hx
-0.0390625 2.46094 0.5 0.078125 hx
-0.0390625 2.53906 0.5 0.078125 hx
-0.0390625 2.61719 0.5 0.078125 hx
-0.0390625 2.53906 0.5 0.078125 hx
-0.0390625 2.61719 0.5 0.078125 hx
-0.0390625 2.69531 0.5 0.078125 hx
-0.117188 2.61719 1.5 0.078125 hx
-0.117188 2.69531 1.5 0.078125 hx
-0.117188 2.77344 1.5 0.078125 hx
-0.117188 2.69531 1.5 0.078125 hx
-0.117188 2.77344 1.5 0.078125 hx
-0.117188 2.85156 1.5 0.078125 hx
-0.0390625 2.61719 0.5 0.078125 hx
-0.0390625 2.69531 0.5 0.078125 hx
-0.0390625 2.77344 0.5 0.078125 hx
-0.0390625 2.69531 0.5 0.078125 hx
-0.0390625 2.77344 0.5 0.078125 hx
-0.0390625 2.85156 0.5 0.078125 hx
-0.273438 2.77344 3.5 0.078125 hx
-0.273438 2.85156 3.5 0.078125 hx
-0.273438 2.92969 3.5 0.078125 hx
-0.273438 2.85156 3.5 0.078125 hx
-0.273438 2.92969 3.5 0.078125 hx
-0.273438 3.00781 3.5 0.078125 hx
-0.195312 2.77344 2.5 0.078125 hx
-0.195312 2.85156 2.5 0.078125 hx
-0.195312 2.92969 2.5 0.078125 hx
-0.195312 2.85156 2.5 0.078125 hx
-0.195312 2.92969 2.5 0.078125 hx
-0.195312 3.00781 2.5 0.078125 hx
-0.273438 2.92969 3.5 0.078125 hx
-0.273438 3.00781 3.5 0.078125 hx
-0.273438 3.08594 3.5 0.078125 hx
-0.273438 3.00781 3.5 0.078125 hx
-0.273438 3.08594 3.5 0.078125 hx
-0.273438 3.16406 3.5 0.078125 hx
-0.195312 2.92969 2.5 0.078125 hx
-0.195312 3.00781 2.5 0.078125 hx
-0.195312 3.08594 2.5 0.078125 hx
-0.195312 3.00781 2.5 0.078125 hx
-0.195312 3.08594 2.5 0.078125 hx
-0.195312 3.16406 2.5 0.078125 hx
-0.117188 2.77344 1.5 0.078125 hx
-0.117188 2.85156 1.5 0.078125 hx
-0.117188 2.92969 1.5 0.078125 hx
-0.117188 2.85156 1.5 0.078125 hx
-0.117188 2.92969 1.5 0.078125 hx
-0.117188 3.00781 1.5 0.078125 hx
-0.0390625 2.77344 0.5 0.078125 hx
-0.0390625 2.85156 0.5 0.078125 hx
-0.0390625 2.92969 0.5 0.078125 hx
-0.0390625 2.85156 0.5 0.078125 hx
-0.0390625 2.92969 0.5 0.078125 hx
-0.0390625 3.00781 0.5 0.078125 hx
-0.117188 2.92969 1.5 0.078125 hx
-0.117188 3.00781 1.5 0.078125 hx
-0.117188 3.08594 1.5 0.078125 hx
-0.117188 3.00781 1.5 0.078125 hx
-0.117188 3.08594 1.5 0.078125 hx
-0.117188 3.16406 1.5 0.078125 hx
-0.0390625 2.92969 0.5 0.078125 hx
-0.0390625 3.00781 0.5 0.078125 hx
-0.0390625 3.08594 0.5 0.078125 hx
-0.0390625 3.00781 0.5 0.078125 hx
-0.0390625 3.08594 0.5 0.078125 hx
-0.0390625 3.16406 0.5 0.078125 hx
-0.429688 3.08594 5.5 0.078125 hx
-0.429688 3.16406 5.5 0.078125 hx
-0.429688 3.24219 5.5 0.078125 hx
-0.429688 3.16406 5.5 0.078125 hx
-0.429688 3.24219 5.5 0.078125 hx
-0.429688 3.32031 5.5 0.078125 hx
-0.351562 3.08594 4.5 0.078125 hx
-0.351562 3.16406 4.5 0.078125 hx
-0.351562 3.24219 4.5 0.078125 hx
-0.351562 3.16406 4.5 0.078125 hx
-0.351562 3.24219 4.5 0.078125 hx
-0.351562 3.32031 4.5 0.078125 hx
-0.429688 3.24219 5.5 0.078125 hx
-0.429688 3.32031 5.5 0.078125 hx
-0.429688 3.39844 5.5 0.078125 hx
-0.429688 3.32031 5.5 0.078125 hx
-0.429688 3.39844 5.5 0.078125 hx
-0.429688 3.47656 5.5 0.078125 hx
-0.351562 3.24219 4.5 0.078125 hx
-0.351562 3.32031 4.5 0.078125 hx
-0.351562 3.39844 4.5 0.078125 hx
-0.351562 3.32031 4.5 0.078125 hx
-0.351562 3.39844 4.5 0.078125 hx
-0.351562 3.47656 4.5 0.078125 hx
-0.429688 3.39844 5.5 0.078125 hx
-0.429688 3.47656 5.5 0.078125 hx
-0.429688 3.55469 5.5 0.078125 hx
-0.429688 3.47656 5.5 0.078125 hx
-0.429688 3.55469 5.5 0.078125 hx
-0.429688 3.63281 5.5 0.078125 hx
-0.351562 3.39844 4.5 0.078125 hx
-0.351562 3.47656 4.5 0.078125 hx
-0.351562 3.55469 4.5 0.078125 hx
-0.351562 3.47656 4.5 0.078125 hx
-0.351562 3.55469 4.5 0.078125 hx
-0.351562 3.63281 4.5 0.078125 hx
-0.429688 3.55469 5.5 0.078125 hx
-0.429688 3.63281 5.5 0.078125 hx
-0.429688 3.71094 5.5 0.078125 hx
-0.429688 3.63281 5.5 0.078125 hx
-0.429688 3.71094 5.5 0.078125 hx
-0.429688 3.78906 5.5 0.078125 hx
-0.351562 3.55469 4.5 0.078125 hx
-0.351562 3.63281 4.5 0.078125 hx
-0.351562 3.71094 4.5 0.078125 hx
-0.351562 3.63281 4.5 0.078125 hx
-0.351562 3.71094 4.5 0.078125 hx
-0.351562 3.78906 4.5 0.078125 hx
-0.273438 3.08594 3.5 0.078125 hx
-0.273438 3.16406 3.5 0.078125 hx
-0.273438 3.24219 3.5 0.078125 hx
-0.273438 3.16406 3.5 0.078125 hx
-0.273438 3.24219 3.5 0.078125 hx
-0.273438 3.32031 3.5 0.078125 hx
-0.195312 3.08594 2.5 0.078125 hx
-0.195312 3.16406 2.5 0.078125 hx
-0.195312 3.24219 2.5 0.078125 hx
-0.195312 3.16406 2.5 0.078125 hx
-0.195312 3.24219 2.5 0.078125 hx
-0.195312 3.32031 2.5 0.078125 hx
-0.273438 3.24219 3.5 0.078125 hx
-0.273438 3.32031 3.5 0.078125 hx
-0.273438 3.39844 3.5 0.078125 hx
-0.273438 3.32031 3.5 0.078125 hx
-0.273438 3.39844 3.5 0.078125 hx
-0.273438 3.47656 3.5 0.078125 hx
-0.195312 3.24219 2.5 0.078125 hx
